278.7873910004273, sync, copy, 349, 4, 1
480.7746639996767, promise, copy, 756, 4, 100
801.2884600013494, promise, copy, 916, 4, 100
191.55056299827993, promise, copy, 248, 4, 10
93.8670329991728, promise, copy, 283, 4, 100
99.68643300049007, promise, copy, 132, 4, 1
0.4959259983152151, promise, copy, 19, 4, 10000
0.9500489998608828, promise, copy, 52, 4, 10000
0.49932599999010563, promise, copy, 17, 4, 1000
0.45882299914956093, promise, copy, 22, 4, 10
6.662543000653386, promise, copy, 22, 4, 1
0.30281499959528446, promise, copy, 10, 4, 10000
121.92917799949646, promise, copy, 371, 4, 10000
52.58380699902773, promise, copy, 444, 4, 1
0.3374170009046793, promise, copy, 11, 4, 100
1.7308889999985695, promise, copy, 18, 4, 1
729.0789410006255, promise, copy, 798, 4, 100
22.888278000056744, promise, copy, 50, 4, 10000
0.5177270006388426, promise, copy, 24, 4, 1000
140.6217410005629, promise, copy, 180, 4, 10
0.8428429998457432, promise, copy, 37, 4, 10000
11.989416999742389, promise, copy, 86, 4, 1
49.334740998223424, promise, copy, 200, 4, 1
27.06919400021434, promise, copy, 167, 4, 1000
2.335920000448823, promise, copy, 20, 4, 1
256.6747169997543, promise, copy, 659, 4, 10
2.0119030009955168, promise, copy, 16, 4, 1
3.481078999117017, promise, copy, 36, 4, 10
610.4199310000986, promise, copy, 610, 4, 1000
90.58376399986446, promise, copy, 174, 4, 10000
0.35881900042295456, promise, copy, 11, 4, 10
0.5122260004281998, promise, copy, 30, 4, 10000
203.16776099987328, promise, copy, 446, 4, 1
38.23786900006235, promise, copy, 218, 4, 10000
0.7197369989007711, promise, copy, 35, 4, 10
0.6472340002655983, promise, copy, 30, 4, 10000
1.607982998713851, promise, copy, 77, 4, 100
1.314767001196742, promise, copy, 60, 4, 100
5.823999999091029, promise, copy, 88, 4, 1000
435.1113049983978, promise, copy, 411, 4, 10000
0.3439180012792349, promise, copy, 11, 4, 100
39.73174599930644, promise, copy, 101, 4, 10000
136.54793100059032, promise, copy, 264, 4, 100
0.932948000729084, promise, copy, 41, 4, 1000
0.39762100018560886, promise, copy, 13, 4, 1000
3.6866900008171797, promise, copy, 43, 4, 10000
38.24076899886131, promise, copy, 245, 4, 10000
20.067232999950647, promise, copy, 171, 4, 1
77.0345549993217, promise, copy, 424, 4, 10000
1.3437690008431673, promise, copy, 67, 4, 10
276.41449400037527, promise, copy, 494, 4, 1
585.8454839996994, promise, copy, 653, 4, 10
3.7587930001318455, promise, copy, 33, 4, 10000
31.175501000136137, promise, copy, 88, 4, 1000
1.5102770011872053, promise, copy, 45, 4, 1000
21.820919999852777, promise, copy, 109, 4, 10000
252.74557800032198, promise, copy, 624, 4, 1000
536.8531680013984, promise, copy, 587, 4, 1000
285.63506700098515, promise, copy, 398, 4, 10
5.546485001221299, promise, copy, 319, 4, 100
0.41182100027799606, promise, copy, 11, 4, 100
0.45072299987077713, promise, copy, 20, 4, 1000
883.7118790000677, promise, copy, 902, 4, 100
0.7674400005489588, promise, copy, 34, 4, 100
0.40712100081145763, promise, copy, 13, 4, 10000
689.5202070008963, promise, copy, 820, 4, 1
0.9401479996740818, promise, copy, 39, 4, 100
1.9841010011732578, promise, copy, 18, 4, 1
0.4308219999074936, promise, copy, 15, 4, 10000
0.3207169994711876, promise, copy, 16, 4, 1000
346.02286900021136, promise, copy, 708, 4, 1000
3.8794989995658398, promise, copy, 72, 4, 1000
22.260343000292778, promise, copy, 235, 4, 1
4.581535000354052, promise, copy, 66, 4, 1000
2.3760219998657703, promise, copy, 20, 4, 1
651.5375570002943, promise, copy, 982, 4, 10000
18.195235000923276, promise, copy, 207, 4, 1
1.0250530000776052, promise, copy, 48, 4, 1000
0.7572390008717775, promise, copy, 36, 4, 10000
2.285317998379469, promise, copy, 110, 4, 100
6.3167249988764524, promise, copy, 142, 4, 10
80.07862299866974, promise, copy, 290, 4, 10000
1.897197999060154, promise, copy, 92, 4, 10000
186.9400250017643, promise, copy, 451, 4, 1000
0.5445280000567436, promise, copy, 16, 4, 100
142.53923999890685, promise, copy, 436, 4, 100
0.5790289994329214, promise, copy, 21, 4, 10000
118.0056759994477, promise, copy, 364, 4, 10000
445.0598159991205, promise, copy, 806, 4, 1000
12.905964000150561, promise, copy, 324, 4, 100
4.335922999307513, promise, copy, 195, 4, 10
598.1238969992846, promise, copy, 764, 4, 10
44.722603000700474, promise, copy, 180, 4, 10
0.41642200015485287, promise, copy, 13, 4, 10000
0.3149159997701645, promise, copy, 13, 4, 100
101.30861599929631, promise, copy, 368, 4, 10000
17.926223000511527, promise, copy, 223, 4, 10000
0.9001460000872612, promise, copy, 45, 4, 10
5.032758999615908, promise, copy, 117, 4, 10000
3.4955799989402294, promise, copy, 156, 4, 1000
7.555389000102878, promise, copy, 234, 4, 1000
198.09339999966323, promise, copy, 422, 4, 1
1.4515749998390675, promise, copy, 11, 4, 1
2.1965139992535114, promise, copy, 44, 4, 10
1.1062569990754128, promise, copy, 25, 4, 1000
217.483098000288, promise, copy, 608, 4, 10
497.51511700078845, promise, copy, 547, 4, 1
53.56175800040364, promise, copy, 101, 4, 1
195.85968399979174, promise, copy, 290, 4, 100
2.058906000107527, promise, copy, 94, 4, 1000
0.35971900075674057, promise, copy, 12, 4, 10
1.4245730005204678, promise, copy, 75, 4, 10000
3.221865000203252, promise, copy, 134, 4, 10000
0.8294430002570152, promise, copy, 30, 4, 100
3.000253999605775, promise, copy, 193, 4, 10000
0.7523389998823404, promise, copy, 30, 4, 100
639.819947000593, promise, copy, 792, 4, 100
127.79838299937546, promise, copy, 457, 4, 10
1.4708759989589453, promise, copy, 83, 4, 100
1.1203579995781183, promise, copy, 57, 4, 10000
3.0318560004234314, promise, copy, 29, 4, 1
692.599478000775, promise, copy, 745, 4, 10
2.999755000695586, promise, copy, 19, 4, 1000
4.134513000026345, promise, copy, 38, 4, 1
4.347324000671506, promise, copy, 123, 4, 10
3.9966059997677803, promise, copy, 70, 4, 1000
1.0114520005881786, promise, copy, 46, 4, 10
0.641533000394702, promise, copy, 28, 4, 10000
835.5986449997872, promise, copy, 925, 4, 1
543.2167830001563, promise, copy, 896, 4, 100
1.3749710004776716, promise, copy, 11, 4, 10
1.1005560010671616, promise, copy, 51, 4, 10000
28.305258000269532, promise, copy, 211, 4, 100
20.914077999070287, promise, copy, 139, 4, 1
641.172328999266, promise, copy, 917, 4, 1
2.985952999442816, promise, copy, 167, 4, 1000
0.9895510002970695, promise, copy, 44, 4, 10
15.407393001019955, promise, copy, 170, 4, 1
345.98172299936414, promise, copy, 579, 4, 10000
87.16619000025094, promise, copy, 302, 4, 100
10.3649330008775, promise, copy, 360, 4, 10000
0.7246369998902082, promise, copy, 20, 4, 10000
27.3898109998554, promise, copy, 285, 4, 1
2.916050000116229, promise, copy, 27, 4, 1
486.25234900042415, promise, copy, 521, 4, 10
146.21343100070953, promise, copy, 189, 4, 1000
72.84925299882889, promise, copy, 206, 4, 10
1.4741759989410639, promise, copy, 10, 4, 1
8.454135999083519, promise, copy, 39, 4, 1
117.48505199886858, promise, copy, 422, 4, 10000
0.922147998586297, promise, copy, 34, 4, 10
1.3598699998110533, promise, copy, 71, 4, 10
228.94679499976337, promise, copy, 384, 4, 10
345.22588500007987, promise, copy, 381, 4, 10000
68.55793200060725, promise, copy, 123, 4, 10
445.33254200033844, promise, copy, 858, 4, 10000
69.80699599906802, promise, copy, 267, 4, 100
57.76067500002682, promise, copy, 295, 4, 1000
2.976453000679612, promise, copy, 29, 4, 1
6.2281209994107485, promise, copy, 243, 4, 10
142.57684599980712, promise, copy, 485, 4, 10000
0.6028310004621744, promise, copy, 20, 4, 1000
0.5791299995034933, promise, copy, 20, 4, 1000
11.588896999135613, promise, copy, 126, 4, 1
366.6251880005002, promise, copy, 751, 4, 100
5.66249099932611, promise, copy, 99, 4, 10
7.3266770001500845, promise, copy, 56, 4, 1
4.032508000731468, promise, copy, 214, 4, 100
537.9165120013058, promise, copy, 870, 4, 1000
7.1860699988901615, promise, copy, 54, 4, 1
3.388875000178814, promise, copy, 34, 4, 1
0.5015259999781847, promise, copy, 17, 4, 1000
1.311667999252677, promise, copy, 13, 4, 1
1.539079001173377, promise, copy, 63, 4, 10
0.7643389999866486, promise, copy, 30, 4, 100
316.7675190009177, promise, copy, 491, 4, 1
0.6209319997578859, promise, copy, 20, 4, 100
2.6003339998424053, promise, copy, 24, 4, 1
1.4917769990861416, promise, copy, 87, 4, 100
44.084371000528336, promise, copy, 240, 4, 1000
8.393132001161575, promise, copy, 289, 4, 10000
442.28448499925435, promise, copy, 608, 4, 1000
3.4135759994387627, promise, copy, 31, 4, 1
1043.180931000039, promise, copy, 873, 4, 1
14.61595300026238, promise, copy, 40, 4, 1
54.21559100039303, promise, copy, 92, 4, 1000
36.440675999969244, promise, copy, 43, 4, 1000
342.2162180002779, promise, copy, 574, 4, 10
691.051277000457, promise, copy, 890, 4, 10000
342.04720900021493, promise, copy, 581, 4, 10
225.1491909995675, promise, copy, 392, 4, 1000
131.493370000273, promise, copy, 345, 4, 1000
0.7203369997441769, promise, copy, 20, 4, 10
0.6896360013633966, promise, copy, 28, 4, 1000
77.2467769999057, promise, copy, 389, 4, 100
146.16762500070035, promise, copy, 542, 4, 1
1.075255999341607, promise, copy, 47, 4, 10
129.9034879989922, promise, copy, 553, 4, 1000
2.5733320005238056, promise, copy, 23, 4, 1
429.15839399956167, promise, copy, 818, 4, 10
3.1377619989216328, promise, copy, 144, 4, 10
21.984631000086665, promise, copy, 133, 4, 1
0.7517390009015799, promise, copy, 26, 4, 1000
10.04101699963212, promise, copy, 350, 4, 100
2.043705999851227, promise, copy, 24, 4, 100
23.73922200128436, promise, copy, 130, 4, 10000
8.28842700086534, promise, copy, 82, 4, 1
0.9308480005711317, promise, copy, 53, 4, 1000
1.557380000129342, promise, copy, 96, 4, 100
1.4560749996453524, promise, copy, 54, 4, 10
1.1145569998770952, promise, copy, 64, 4, 100
19.250791000202298, promise, copy, 50, 4, 10000
3.2936690002679825, promise, copy, 85, 4, 100
1.5097780004143715, promise, copy, 53, 4, 10000
622.8929680008441, promise, copy, 870, 4, 100
485.0420599989593, promise, copy, 918, 4, 10
225.42528999969363, promise, copy, 455, 4, 1000
282.66853399947286, promise, copy, 640, 4, 10000
832.9308269992471, promise, copy, 946, 4, 10000
549.9817789997905, promise, copy, 646, 4, 1
4.277819998562336, promise, copy, 71, 4, 100
2.170711999759078, promise, copy, 19, 4, 1
0.4977260008454323, promise, copy, 10, 4, 10000
0.8087419997900724, promise, copy, 48, 4, 10000
0.6217319983989, promise, copy, 13, 4, 10000
0.9717499986290932, promise, copy, 69, 4, 1000
5.288971999660134, promise, copy, 109, 4, 100
8.78205200098455, promise, copy, 53, 4, 1
4.170714000239968, promise, copy, 179, 4, 10
1.744090000167489, promise, copy, 13, 4, 1
3.833697998896241, promise, copy, 13, 4, 10
4.739943999797106, promise, copy, 168, 4, 100
0.3780189994722605, promise, copy, 11, 4, 1000
2.007804000750184, promise, copy, 22, 4, 1
61.095542000606656, promise, copy, 123, 4, 10
490.23050600104034, promise, copy, 855, 4, 10000
0.5154260005801916, promise, copy, 16, 4, 10
1.480775998905301, promise, copy, 14, 4, 1
3.233966000378132, promise, copy, 182, 4, 10
4.373124999925494, promise, copy, 131, 4, 1000
1.5333780013024807, promise, copy, 12, 4, 1
0.5481279995292425, promise, copy, 31, 4, 10000
159.6357079986483, promise, copy, 527, 4, 1
0.484825000166893, promise, copy, 15, 4, 1000
0.43692199885845184, promise, copy, 15, 4, 100
2.543130999431014, promise, copy, 26, 4, 1
654.2205379996449, promise, copy, 729, 4, 1
230.453348999843, promise, copy, 344, 4, 10000
3.974804000928998, promise, copy, 101, 4, 10
2.6042340006679296, promise, copy, 116, 4, 10000
784.8163529988378, promise, copy, 881, 4, 1
140.4470220003277, promise, copy, 330, 4, 1
7.585289999842644, promise, copy, 82, 4, 1
0.5436279997229576, promise, copy, 15, 4, 100
0.5731300003826618, promise, copy, 35, 4, 10000
4.742744000628591, promise, copy, 141, 4, 10000
5.8188990000635386, promise, copy, 58, 4, 1
5.549785999581218, promise, copy, 111, 4, 100
779.1487999986857, promise, copy, 845, 4, 1
95.40860999934375, promise, copy, 163, 4, 1
329.13863999955356, promise, copy, 738, 4, 10
5.980107000097632, promise, copy, 18, 4, 1
1.076154999434948, promise, copy, 57, 4, 100
0.8923459984362125, promise, copy, 43, 4, 10000
9.08546799980104, promise, copy, 90, 4, 1
2.999354999512434, promise, copy, 48, 4, 10
2.6553370002657175, promise, copy, 71, 4, 100
23.96913299895823, promise, copy, 286, 4, 1
194.11769099906087, promise, copy, 598, 4, 1000
2.3970229998230934, promise, copy, 127, 4, 1000
3.5430820006877184, promise, copy, 38, 4, 1
9.055765999481082, promise, copy, 92, 4, 1000
94.82958099991083, promise, copy, 349, 4, 100
880.3526090011001, promise, copy, 971, 4, 1
0.7996420003473759, promise, copy, 21, 4, 10000
104.1172580011189, promise, copy, 438, 4, 100
1.5802809987217188, promise, copy, 81, 4, 1000
2.811344001442194, promise, copy, 157, 4, 10000
354.36633800156415, promise, copy, 443, 4, 1000
384.30147899873555, promise, copy, 682, 4, 1
1.4422740004956722, promise, copy, 78, 4, 10
203.71318400092423, promise, copy, 436, 4, 1000
0.3570179995149374, promise, copy, 11, 4, 10
199.84958500042558, promise, copy, 550, 4, 1
3.808196000754833, promise, copy, 33, 4, 1
119.89587100036442, promise, copy, 312, 4, 1000
242.2161670010537, promise, copy, 492, 4, 100
0.7550389990210533, promise, copy, 37, 4, 10000
15.565401000902057, promise, copy, 165, 4, 1
0.5260269995778799, promise, copy, 15, 4, 1000
530.5509109999985, promise, copy, 942, 4, 10
241.6277379989624, promise, copy, 471, 4, 1000
5.814600000157952, promise, copy, 286, 4, 100
0.6460330002009869, promise, copy, 21, 4, 10
3.067857999354601, promise, copy, 182, 4, 1000
36.80129399895668, promise, copy, 163, 4, 1000
1.5818819999694824, promise, copy, 11, 4, 1
0.5453279986977577, promise, copy, 17, 4, 10000
467.42596199922264, promise, copy, 574, 4, 100
397.31885300017893, promise, copy, 784, 4, 1000
153.93382399901748, promise, copy, 364, 4, 1
641.2354090008885, promise, copy, 682, 4, 10000
0.4413229990750551, promise, copy, 11, 4, 10
17.128882000222802, promise, copy, 57, 4, 1000
83.44039499945939, promise, copy, 216, 4, 10
0.7353370003402233, promise, copy, 37, 4, 10
337.02264900133014, promise, copy, 752, 4, 1000
4.252818999812007, promise, copy, 158, 4, 10000
240.30936999991536, promise, copy, 576, 4, 100
4.012105999514461, promise, copy, 155, 4, 10000
0.7324379999190569, promise, copy, 33, 4, 10000
18.175234999507666, promise, copy, 228, 4, 1
3.3853739984333515, promise, copy, 193, 4, 100
39.95925699919462, promise, copy, 248, 4, 10
899.7232809998095, promise, copy, 994, 4, 1000
90.76005899906158, promise, copy, 123, 4, 100
76.31181700155139, promise, copy, 290, 4, 100
36.9037950001657, promise, copy, 387, 4, 1
0.4957250002771616, promise, copy, 10, 4, 10
0.6572340000420809, promise, copy, 35, 4, 10000
0.4467230010777712, promise, copy, 15, 4, 10000
222.77883700095117, promise, copy, 637, 4, 10
6.916055001318455, promise, copy, 352, 4, 1000
1.7829919997602701, promise, copy, 95, 4, 10000
2.3326200004667044, promise, copy, 154, 4, 10000
1.7494890000671148, promise, copy, 17, 4, 1
4.2574179992079735, promise, copy, 44, 4, 1
0.5808300003409386, promise, copy, 24, 4, 1000
0.4415230005979538, promise, copy, 14, 4, 1000
0.8370430003851652, promise, copy, 29, 4, 10000
3.2555679995566607, promise, copy, 114, 4, 10000
1.3953720014542341, promise, copy, 77, 4, 10000
0.5246270000934601, promise, copy, 18, 4, 10
15.114275999367237, promise, copy, 86, 4, 1000
5.554884999990463, promise, copy, 127, 4, 10000
6.60983900167048, promise, copy, 75, 4, 1
96.49205400049686, promise, copy, 432, 4, 1000
0.5876299999654293, promise, copy, 11, 4, 10000
335.91694399900734, promise, copy, 587, 4, 10
0.7450389992445707, promise, copy, 23, 4, 1000
2.9234500005841255, promise, copy, 13, 4, 100
0.49042499996721745, promise, copy, 18, 4, 1000
22.555857999250293, promise, copy, 174, 4, 1
3.7936949990689754, promise, copy, 226, 4, 1000
86.36183299869299, promise, copy, 320, 4, 100
1.798692001029849, promise, copy, 14, 4, 1
1.7555899992585182, promise, copy, 86, 4, 100
2.350620999932289, promise, copy, 94, 4, 10
0.4508229997009039, promise, copy, 12, 4, 10
13.728605000302196, promise, copy, 147, 4, 1
84.09711700119078, promise, copy, 314, 4, 100
5.105363000184298, promise, copy, 278, 4, 1000
1.1398590002208948, promise, copy, 30, 4, 10
0.41752099990844727, promise, copy, 13, 4, 1000
807.6545620001853, promise, copy, 888, 4, 1000
489.00820299983025, promise, copy, 756, 4, 100
1.7222879994660616, promise, copy, 82, 4, 1000
2.2923170011490583, promise, copy, 19, 4, 1
144.39281200058758, promise, copy, 460, 4, 10000
0.8876459989696741, promise, copy, 36, 4, 1000
261.91164900176227, promise, copy, 516, 4, 100
0.7292370013892651, promise, copy, 38, 4, 10
1.0857560001313686, promise, copy, 56, 4, 1000
14.222330998629332, promise, copy, 126, 4, 1
0.512626999989152, promise, copy, 17, 4, 100
0.6294320002198219, promise, copy, 21, 4, 1000
0.3674190007150173, promise, copy, 17, 4, 10
1.0364530012011528, promise, copy, 60, 4, 1000
0.5776300001889467, promise, copy, 26, 4, 100
5.97180600091815, promise, copy, 404, 4, 10000
7.643592000007629, promise, copy, 175, 4, 10000
4.258818998932838, promise, copy, 107, 4, 1000
10.586443999782205, promise, copy, 96, 4, 1
2.955452000722289, promise, copy, 181, 4, 1000
579.4707639999688, promise, copy, 626, 4, 10
3.724091000854969, promise, copy, 23, 4, 1
0.7748400010168552, promise, copy, 30, 4, 100
178.47026700153947, promise, copy, 254, 4, 1000
2.881947999820113, promise, copy, 26, 4, 1
47.440937001258135, promise, copy, 252, 4, 1
49.34653399884701, promise, copy, 262, 4, 100
9.45978599973023, promise, copy, 217, 4, 1000
1.8370939996093512, promise, copy, 71, 4, 100
4.640938000753522, promise, copy, 196, 4, 10000
0.5937300007790327, promise, copy, 17, 4, 1000
0.5778299998492002, promise, copy, 17, 4, 10000
0.40892100147902966, promise, copy, 12, 4, 10
179.2845089994371, promise, copy, 528, 4, 1000
1.9985029995441437, promise, copy, 18, 4, 1
20.21423900127411, promise, copy, 189, 4, 1000
92.97727599926293, promise, copy, 306, 4, 100
0.7979409992694855, promise, copy, 37, 4, 1000
